60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60,-60,60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60,-60,60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
-60,60,60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
-60,60
60,60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
-60,60,60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60
60,60
60
60
60
60
60
60
